id,nome,endereco,latitude,longitude,telefone,horario,website,email,avaliacao,total_reviews,categoria,status_negocio,google_maps_url,osm_id,fontes
3a69547daa9f098b,Acrom Construtora,"Maria - Av. Maria de Lourdes Friggi, 505 - Urbanova VII, São José dos Campos - SP, 12244-882, Brasil",-23.1992079,-45.9608069,+55 12 2012-1317,Mostrar horário de funcionamento da semana,acromconstrutora.com.br,,"5,0",50,Construtora,Fechado · Abre seg. às 08:00,https://www.google.com/maps/place/Acrom+Construtora/data=!4m7!3m6!1s0x94cc376fe5610203:0x6b7ca2217f623ad0!8m2!3d-23.1992079!4d-45.9608069!16s%2Fg%2F11lyml8qvw!19sChIJAwJh5W83zJQR0DpifyGifGs?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
aff83a62f325fc68,Adega Urbanova,"Av. Shishima Hifumi, 1962 - Urbanova, São José dos Campos - SP, 12244-000, Brasil",-23.2036363,-45.9417979,,Mostrar horário de funcionamento da semana,instagram.com,,"4,3",43,Loja de bebidas,Fechado · Abre dom. às 10:00,https://www.google.com/maps/place/Adega+Urbanova/data=!4m7!3m6!1s0x94cc35f36f417c47:0xef01987f52b89239!8m2!3d-23.2036363!4d-45.9417979!16s%2Fg%2F11pkllqj6j!19sChIJR3xBb_M1zJQROZK4Un-YAe8?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
329fbd838538259e,Adrielly Lima Advocacia e Consultoria Jurídica,"R. Piedade Martins Pereira, 548 - Urbanova, São José dos Campos - SP, 12244-395, Brasil",-23.2029959,-45.94666,+55 12 97898-5491,,,,"5,0",50,Escritório de advocacia,,https://www.google.com/maps/place/Adrielly+Lima+Advocacia+e+Consultoria+Jur%C3%ADdica/data=!4m7!3m6!1s0x94cc35eb3fde2931:0x95f66d933dcf9fe!8m2!3d-23.2029959!4d-45.94666!16s%2Fg%2F11v61396rp!19sChIJMSneP-s1zJQR_vncM9lmXwk?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
dab6708dd04de5d1,Al Badah – Urbanova,"Av. Linneu de Moura, 1701 - Urbanova, São José dos Campos - SP, 12244-380, Brasil",-23.1933645,-45.9220544,+55 12 3949-0994,Mostrar horário de funcionamento da semana,albadah.com.br,,"4,5",45,Restaurante árabe,Fechado · Abre dom. às 11:30,https://www.google.com/maps/place/Al+Badah+%E2%80%93+Urbanova/data=!4m7!3m6!1s0x94cc35bcb3c542dd:0xbbe2885b123355a3!8m2!3d-23.1933645!4d-45.9220544!16s%2Fg%2F11tf7v6c4d!19sChIJ3ULFs7w1zJQRo1UzEluI4rs?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
48026600af89766d,Allure Estética,"Av. Maria de Lourdes Friggi, 405 - Urbanova, São José dos Campos - SP, 12244-882, Brasil",-23.1994061,-45.9593165,+55 12 99706-2525,Mostrar horário de funcionamento da semana,allureesteticasjc.com.br,,"5,0",50,Centro de saúde e beleza,Fechado · Abre ter. às 08:00,https://www.google.com/maps/place/Allure+Est%C3%A9tica/data=!4m7!3m6!1s0x94cc3504a1be08a3:0xeeb29942b3c41441!8m2!3d-23.1994061!4d-45.9593165!16s%2Fg%2F11kr68m4r6!19sChIJowi-oQQ1zJQRQRTEs0KZsu4?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
6676847800d7147e,Ana Bevilacqua Estética Avançada,"Av. Shishima Hifumi - Urbanova, São José dos Campos - SP, 12244-000, Brasil",-23.1999861,-45.9369081,+55 12 99227-7720,Mostrar horário de funcionamento da semana,instagram.com,,"5,0",50,Centro de saúde e beleza,Fechado · Abre ter. às 08:00,https://www.google.com/maps/place/Ana+Bevilacqua+Est%C3%A9tica+Avan%C3%A7ada/data=!4m7!3m6!1s0x94cc4b47177a6a63:0x929b1edcf004f1d2!8m2!3d-23.1999861!4d-45.9369081!16s%2Fg%2F11n658k2lz!19sChIJY2p6F0dLzJQR0vEE8Nwem5I?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
dccbad4e2f21e5ba,Analysis Engenharia e Consultoria Ltda,"R. Rui Sérgio Rodrigues de Moura, 1353 - Urbanova, São José dos Campos - SP, 12244-465, Brasil",-23.1978023,-45.9429798,+55 12 99712-8440,Mostrar horário de funcionamento da semana,analysisengenharia.com.br,,,,Engenheiro mecânico,Fechado · Abre seg. às 08:00,https://www.google.com/maps/place/Analysis+Engenharia+e+Consultoria+Ltda/data=!4m7!3m6!1s0x94cc342b5cf2aed7:0xfa9801537f2e83e8!8m2!3d-23.1978023!4d-45.9429798!16s%2Fg%2F11cs4h32hb!19sChIJ167yXCs0zJQR6IMuf1MBmPo?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
be88a6d6acb7eff4,Anexo Parque Tecnológico Univap,"Avenida Shishima Hifumi, 2911, Urbanova, São José dos Campos",-23.2083369,-45.9527579,(12) 3947-1000,,www.univap.br,,,,office:educational_institution,,,way/335925024,osm_overpass
6f57d687f6bb00a4,Animal Lux Pet & Pro Ave Pet & Centro Terapêutico Via Lux,"R. Albino dos Anjos Conrado, 81 - Urbanova, São José dos Campos - SP, 12244-850, Brasil",-23.2024389,-45.9530589,+55 12 99790-7943,Mostrar horário de funcionamento da semana,,,"4,6",46,Veterinário,Fechado · Abre seg. às 09:00,https://www.google.com/maps/place/Animal+Lux+Pet+%26+Pro+Ave+Pet+%26+Centro+Terap%C3%AAutico+Via+Lux/data=!4m7!3m6!1s0x94cc3425c355e4c3:0xbc89f00d68d429d7!8m2!3d-23.2024389!4d-45.9530589!16s%2Fg%2F1q66xqcms!19sChIJw-RVwyU0zJQR1ynUaA3wibw?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
78ab16207935a495,Aparcamiento Urbanova,"7FRH+3Q, 03008 Alicante, Espanha",38.2901416,-0.5205343,,,,,"3,7",37,Estacionamento,,https://www.google.com/maps/place/Aparcamiento+Urbanova/data=!4m7!3m6!1s0xd6249000a54fdcb:0xb86744a1459525b3!8m2!3d38.2901416!4d-0.5205343!16s%2Fg%2F11w3tzlznb!19sChIJy_1UCgBJYg0RsyWVRaFEZ7g?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
76dd58bb37aa71fa,Armazém da Construção,"Av. Ironman Victor Garrido, 41 - Urbanova, São José dos Campos - SP, 12244-392, Brasil",-23.2032923,-45.9457912,+55 12 3949-1599,Mostrar horário de funcionamento da semana,,,"3,1",31,Loja de materiais de construção,Fechado · Abre dom. às 09:00,https://www.google.com/maps/place/Armaz%C3%A9m+da+Constru%C3%A7%C3%A3o/data=!4m7!3m6!1s0x94cc342ded7a6c3d:0x55ba10da244be030!8m2!3d-23.2032923!4d-45.9457912!16s%2Fg%2F1q67kbfdt!19sChIJPWx67S00zJQRMOBLJNoQulU?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
bf6d11e7d9faee18,Artioli Consultório Veterinário – Dermatologia e Oncologia – SJC,"Av. Shishima Hifumi, 2500 - Urbanova, São José dos Campos - SP, 12244-000, Brasil",-23.2037469,-45.9464721,+55 12 99100-7032,Mostrar horário de funcionamento da semana,,,"5,0",50,Veterinário,Fechado · Abre seg. às 08:00,https://www.google.com/maps/place/Artioli+Consult%C3%B3rio+Veterin%C3%A1rio+%E2%80%93+Dermatologia+e+Oncologia+%E2%80%93+SJC/data=!4m7!3m6!1s0x94cc35cedc065125:0x14f68d4592771fd4!8m2!3d-23.2037469!4d-45.9464721!16s%2Fg%2F11yywb9clq!19sChIJJVEG3M41zJQR1B93kkWN9hQ?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
145af0a869cff7a7,Athlos Cardiologia Diagnóstica & Performance,"Em frente ao Parque Ribeirão Vermelho, Av. Maria de Lourdes Friggi, n° 381 - Sala 3 - Urbanova, São José dos Campos - SP, 12244-883, Brasil",-23.1997331,-45.9590242,+55 12 99183-9419,Mostrar horário de funcionamento da semana,athlos.com.br,,"5,0",50,Cardiologista,Fechado · Abre ter. às 09:00,https://www.google.com/maps/place/Athlos+Cardiologia+Diagn%C3%B3stica+%26+Performance/data=!4m7!3m6!1s0x94cc34207b72770d:0xedc126496cc7bafc!8m2!3d-23.1997331!4d-45.9590242!16s%2Fg%2F11t6hh6h4r!19sChIJDXdyeyA0zJQR_LrHbEkmwe0?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
35dd29bcf896229c,Banca Urbanova,"Praça Fukuoka - Urbanova, São José dos Campos - SP, 12244-140, Brasil",-23.1951567,-45.9326426,+55 11 98998-0285,Mostrar horário de funcionamento da semana,facebook.com,,"4,8",48,Banca de jornais,Fechado · Abre às 12:00,https://www.google.com/maps/place/Banca+Urbanova/data=!4m7!3m6!1s0x94cc35d0a858b5d9:0xbcb6438c521181fd!8m2!3d-23.1951567!4d-45.9326426!16s%2Fg%2F11hcvtngsl!19sChIJ2bVYqNA1zJQR_YERUoxDtrw?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
ed893ba548c5c98a,Bandeirantes | Tudo para Construção,"Av. Shishima Hifumi, 1910 - Urbanova, São José dos Campos - SP, 12244-000, Brasil",-23.2035625,-45.9410232,+55 12 3949-1244,Fechado · Abre seg. às 07:30·Outros horários,bandeirantesconstrucao.com.br,,"4,6",46,Loja de materiais de construção,,https://www.google.com/maps/place/Bandeirantes+%7C+Tudo+para+Constru%C3%A7%C3%A3o/data=!4m7!3m6!1s0x94cc35cd399544f9:0x592ea65727666283!8m2!3d-23.2035625!4d-45.9410232!16s%2Fg%2F11h0c4h7c!19sChIJ-USVOc01zJQRg2JmJ1emLlk?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
dfec43b57a8a4061,Bar do Oreia,"Av. Shishima Hifumi, 2990 - Urbanova IV, São José dos Campos - SP, 12244-000, Brasil",-23.2050518,-45.9512538,,Mostrar horário de funcionamento da semana,instagram.com,,"5,0",50,Bar,Fecha em breve · 00:00 · Abre dom. às 15:00,https://www.google.com/maps/place/Bar+do+Oreia/data=!4m7!3m6!1s0x94cc358e947a710d:0xf6d26f5e8d84ce3e!8m2!3d-23.2050518!4d-45.9512538!16s%2Fg%2F11lcjbpn5q!19sChIJDXF6lI41zJQRPs6EjV5v0vY?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
789344a04dd8f7c5,Bar e Lava Rápido Pit Stop,"Av. Shishima Hifumi, 3320 - Urbanova, São José dos Campos - SP, 12244-000, Brasil",-23.206919,-45.9531833,+55 12 3302-3273,Mostrar horário de funcionamento da semana,,,"4,7",47,Lava-rápido,Fecha em breve · 23:59 · Abre seg. às 08:00,https://www.google.com/maps/place/Bar+e+Lava+R%C3%A1pido+Pit+Stop/data=!4m7!3m6!1s0x94cc343ace67e93b:0x998f1774cf9d7ea8!8m2!3d-23.206919!4d-45.9531833!16s%2Fg%2F1q66df448!19sChIJO-lnzjo0zJQRqH6dz3QXj5k?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
2b4ddd5d1704f7df,Barbaresco Express Urbanova,"Av. Shishima Hifumi, 2101 - Urbanova, São José dos Campos - SP, 12244-000, Brasil",-23.2040245,-45.9405277,+55 12 99127-4268,Mostrar horário de funcionamento da semana,l1nk.dev,,"3,9",39,Restaurante,Fechado · Abre dom. às 11:00,https://www.google.com/maps/place/Barbaresco+Express+Urbanova/data=!4m7!3m6!1s0x94cc35a1c57993b3:0xc11711354c1caedd!8m2!3d-23.2040245!4d-45.9405277!16s%2Fg%2F11j_82wc57!19sChIJs5N5xaE1zJQR3a4cTDURF8E?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
ff52bc4d674cebc7,Barbearia Urbanova,"Av. Ironman Victor Garrido, 132 - Urbanova, São José dos Campos - SP, 12244-392, Brasil",-23.2024144,-45.945394,+55 12 98163-0094,Mostrar horário de funcionamento da semana,revistaurbanova.com.br,,"5,0",50,Barbearia,Fechado · Abre seg. às 08:30,https://www.google.com/maps/place/Barbearia+Urbanova/data=!4m7!3m6!1s0x94cc342db8b1ec09:0x2d3f0e77f1163f2c!8m2!3d-23.2024144!4d-45.945394!16s%2Fg%2F1q66w6yv1!19sChIJCeyxuC00zJQRLD8W8XcOPy0?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
909bd3d62f47bc58,Bear Box Urbanova,"Rua Antônio Alves Magalhães, 50 - Urbanova, São José dos Campos - SP, 12244-855, Brasil",-23.2031468,-45.9557221,+55 12 98186-3546,,instagram.com,,"5,0",50,Academia,Permanentemente fechado,https://www.google.com/maps/place/Bear+Box+Urbanova/data=!4m7!3m6!1s0x94cc3508f2f805ff:0xe4b1b434fcd74da2!8m2!3d-23.2031468!4d-45.9557221!16s%2Fg%2F11qbny35kv!19sChIJ_wX48gg1zJQRok3X_DS0seQ?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
158140d0a1327ebe,Beauty Care by Ro Pinheiro || Estética Facial e Corporal || São José dos Campos,"R. Rui Sérgio Rodrigues de Moura, 1113 - Urbanova, São José dos Campos - SP, 12244-465, Brasil",-23.1975089,-45.9403795,+55 12 98273-8314,Mostrar horário de funcionamento da semana,beautybyropinheiro.wixsite.com,,"5,0",50,Centro de saúde e beleza,Fechado · Abre seg. às 09:00,https://www.google.com/maps/place/Beauty+Care+by+Ro+Pinheiro+%7C%7C+Est%C3%A9tica+Facial+e+Corporal+%7C%7C+S%C3%A3o+Jos%C3%A9+dos+Campos/data=!4m7!3m6!1s0x94cc358288610ae5:0xcf0175f968b7390!8m2!3d-23.1975089!4d-45.9403795!16s%2Fg%2F11g4d88b73!19sChIJ5QphiII1zJQRkHOLll8X8Aw?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
dec3ac64156e1d31,BEL DOS MARMITEX,"Faculdade Univap - Av. Shishima Hifumi, 2911 - Urbanova, São José dos Campos - SP, 12244-000, Brasil",-23.205458,-45.9507053,+55 12 98155-7125,,,,"4,0",40,Fornecedor de alimentos e bebidas para catering,Temporariamente fechado,https://www.google.com/maps/place/BEL+DOS+MARMITEX/data=!4m7!3m6!1s0x94cc3574d12a5ecb:0x1fb5941e80ec3fca!8m2!3d-23.205458!4d-45.9507053!16s%2Fg%2F11q2z07vdq!19sChIJy14q0XQ1zJQRyj_sgB6UtR8?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
4b407501b61c82a7,Berçário Moppe Bambini,"Av. Linneu de Moura, 1455 - Urbanova, São José dos Campos - SP, 12244-380, Brasil",-23.1926928,-45.9227644,+55 12 3949-9380,,moppe.com.br,,"5,0",50,Creche,Temporariamente fechado,https://www.google.com/maps/place/Ber%C3%A7%C3%A1rio+Moppe+Bambini/data=!4m7!3m6!1s0x94cc4a74d291b6f9:0xd14ea0f5aaa4e21d!8m2!3d-23.1926928!4d-45.9227644!16s%2Fg%2F11bzwm9s9_!19sChIJ-baR0nRKzJQRHeKkqvWgTtE?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
261f1c92fa0f955e,Best Center São José dos Campos - Urbanova,"R. Ironman Victor Garrido x, R. Conrado Cruz - Urbanova II, São José dos Campos - SP, 12244-392, Brasil",-23.2005617,-45.9476819,+55 11 94147-6910,,bestcenter.com.br,,"4,5",45,Centro comercial,,https://www.google.com/maps/place/Best+Center+S%C3%A3o+Jos%C3%A9+dos+Campos+-+Urbanova/data=!4m7!3m6!1s0x94cc342eb9f1286b:0xde4da50965580d80!8m2!3d-23.2005617!4d-45.9476819!16s%2Fg%2F11cnn_p1gm!19sChIJayjxuS40zJQRgA1YZQmlTd4?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
ab764ac21f9431a9,Bile Pet Vip,"Av. Shishima Hifumi, 30 - sala 5 térreo - Urbanova, São José dos Campos - SP, 12244-000, Brasil",-23.1905698,-45.9320509,+55 12 99104-4422,Mostrar horário de funcionamento da semana,,,"5,0",50,Banho e tosa,Fechado · Abre seg. às 09:00,https://www.google.com/maps/place/Bile+Pet+Vip/data=!4m7!3m6!1s0x94cc3598621b7849:0xa4ec63e2b6cd65e9!8m2!3d-23.1905698!4d-45.9320509!16s%2Fg%2F11svpc8bqk!19sChIJSXgbYpg1zJQR6WXNtuJj7KQ?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
aadb3d3bb5405f24,Bloco 1 - FCSAC,"Avenida Shishima Hifumi, 2911, Urbanova, São José dos Campos",-23.2058772,-45.9510734,,,www.univap.br,,,,amenity:university,,,node/8731537011,osm_overpass
fa335b42a9e4c1e1,Bloco 10,"Avenida Shishima Hifumi, 2911, Urbanova, São José dos Campos",-23.2116821,-45.963567,(12) 3947-1006,,www.univap.br,,,,amenity:university,,,node/8731557818,osm_overpass
174ee070c1546d8a,Bloco 11 - IP&D I,"Avenida Shishima Hifumi, 2911, Urbanova, São José dos Campos",-23.2101408,-45.9563579,,,www.univap.br,,,,amenity:university,,,node/8731557817,osm_overpass
18c4b680a6021e11,Bloco 12 - IP&DII,"Avenida Shishima Hifumi, 2911, Urbanova, São José dos Campos",-23.2103643,-45.9567507,(12) 3947-1122,,www.univap.br,,,,amenity:university,,,node/8731537016,osm_overpass
0be28222258eae81,Bloco 2 - FCSAC,"Avenida Shishima Hifumi, 2911, Urbanova, São José dos Campos",-23.2048944,-45.9492732,(12) 3947-1202,,www.univap.br,,,,amenity:university,,,node/8731537013,osm_overpass
38437a45df169dc5,Bloco 3 - FEA,"Avenida Shishima Hifumi, 2911, Urbanova, São José dos Campos",-23.205405,-45.9492945,(12) 3947-1008,,www.univap.br,,,,amenity:university,,,node/8731537014,osm_overpass
7457217ecfd871ce,Bloco 4 - Odontologia,"Avenida Shishima Hifumi, 2911', Urbanova, São José dos Campos",-23.2052121,-45.9501977,(12) 3947-1016,,www.univap.br,,,,amenity:university,,,node/8731537012,osm_overpass
05c9129cd90d4fcc,Bloco 5 - Setores Administrativos FVE/Univap,"Avenida Shishima Hifumi, 2911, Urbanova, São José dos Campos",-23.2059117,-45.9502347,,,www.univap.br,,,,amenity:university,,,node/8731537015,osm_overpass
ea6e0c8155ba89a3,Bloco 6,"Avenida Shishima Hifumi, 2911, Urbanova, São José dos Campos",-23.2085698,-45.9533396,(12) 3947-1028,,www.univap.br,,,,office:educational_institution,,,way/335925018,osm_overpass
4a1cc2356f2003ea,Bloco 7,"Avenida Shishima Hifumi, 2911, Urbanova, São José dos Campos",-23.2090621,-45.9537772,(12) 3947-1015,,www.univap.br,,,,office:educational_institution,,,way/335925014,osm_overpass
2de3d99bae957614,Bloco 8,"Avenida Shishima Hifumi, 2911, Urbanova, São José dos Campos",-23.2080282,-45.9523499,,,www.univap.br,,,,amenity:university,,,node/8731537010,osm_overpass
1f5c6c1930df9fe2,"Bloco 9 - FCS, FCSAC","Avenida Shishima Hifumi, 2911, Urbanova, São José dos Campos",-23.2090577,-45.9531358,(12) 3947-1219,,www.univap.br,,,,office:educational_institution,,,way/335925016,osm_overpass
4fbde84dc14fc809,Boulevard Vernon,"R. José Vieira Lopes da Costa, 66 - Urbanova, São José dos Campos - SP, 12244-122, Brasil",-23.1825278,-45.9514553,+55 12 99654-7410,Mostrar horário de funcionamento da semana,,,"4,3",43,Centro comercial,Fechado · Abre seg. às 06:00,https://www.google.com/maps/place/Boulevard+Vernon/data=!4m7!3m6!1s0x94cc377d43150181:0x62598bc02952d5e7!8m2!3d-23.1825278!4d-45.9514553!16s%2Fg%2F11y9zg9z7y!19sChIJgQEVQ303zJQR59VSKcCLWWI?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
8468713a3ccc00b5,Box car,"Av. Shishima Hifumi, 1310 - Urbanova, São José dos Campos - SP, 12244-000, Brasil",-23.2027121,-45.9398794,,,,,"4,0",40,Lava-rápido,,https://www.google.com/maps/place/Box+car/data=!4m7!3m6!1s0x94cc3500274ed7e3:0x6d19a0e9301ef2aa!8m2!3d-23.2027121!4d-45.9398794!16s%2Fg%2F11w49rztpn!19sChIJ49dOJwA1zJQRqvIeMOmgGW0?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
a458030f8e831333,Bumo Produtos de Limpeza,"Av. João Paulo ||, 651 - Urbanova, São José dos Campos - SP, 12244-597, Brasil",-23.2016326,-45.9567132,+55 12 99683-7329,Fechado · Abre seg. às 08:00·Outros horários,instagram.com,,"5,0",50,Fornecedor de produtos de limpeza,,https://www.google.com/maps/place/Bumo+Produtos+de+Limpeza/data=!4m7!3m6!1s0x94cc3583ee637011:0xf24e56aa31eb3f06!8m2!3d-23.2016326!4d-45.9567132!16s%2Fg%2F11x1ntl7rf!19sChIJEXBj7oM1zJQRBj_rMapWTvI?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
f94fa60ee93ef470,Casa Animal Pet Shop,"Av. Shishima Hifumi, 2730 - Urbanova, São José dos Campos - SP, 12244-000, Brasil",-23.1983833,-45.9351529,+55 12 99660-9501,Mostrar horário de funcionamento da semana,facebook.com,,"4,7",47,Pet Shop,Fechado · Abre seg. às 08:00,https://www.google.com/maps/place/Casa+Animal+Pet+Shop/data=!4m7!3m6!1s0x94cc354e4f519bef:0x420737479540eabf!8m2!3d-23.1983833!4d-45.9351529!16s%2Fg%2F11mx7bkqhw!19sChIJ75tRT041zJQRv-pAlUc3B0I?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
